Area Name,Occupation Name,Base,Projection,Change,Percent Change,Average Annual Openings,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
Alabama,"Economics Teachers, Postsecondary",130,140,10,7.7,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Geography Teachers, Postsecondary",40,40,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Political Science Teachers, Postsecondary",150,160,10,6.7,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Psychology Teachers, Postsecondary",400,440,40,10.0,40,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Sociology Teachers, Postsecondary",130,140,10,7.7,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Health Specialties Teachers, Postsecondary",1960,2390,430,21.9,220,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Nursing Instructors and Teachers, Postsecondary",1290,1560,270,20.9,140,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Education Teachers, Postsecondary",870,930,60,6.9,80,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Library Science Teachers, Postsecondary",110,110,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Criminal Justice and Law Enforcement Teachers, Postsecondary",80,100,20,25.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Law Teachers, Postsecondary",90,100,10,11.1,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Social Work Teachers, Postsecondary",120,120,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Art, Drama, and Music Teachers, Postsecondary",730,770,40,5.5,70,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Communications Teachers, Postsecondary",250,260,10,4.0,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"English Language and Literature Teachers, Postsecondary",920,970,50,5.4,80,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Foreign Language and Literature Teachers, Postsecondary",140,150,10,7.1,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"History Teachers, Postsecondary",350,370,20,5.7,30,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Philosophy and Religion Teachers, Postsecondary",220,230,10,4.5,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Graduate Teaching Assistants,80,80,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Home Economics Teachers, Postsecondary",90,100,10,11.1,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Recreation and Fitness Studies Teachers, Postsecondary",260,270,10,3.8,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Vocational Education Teachers, Postsecondary",1700,1710,10,0.6,140,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Postsecondary Teachers, All Other",3110,3210,100,3.2,270,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Preschool Teachers, Except Special Education",5000,5290,290,5.8,550,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Elementary School Teachers, Except Special Education",24200,24900,700,2.9,1880,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Middle School Teachers, Except Special and Career/Technical Education",9960,10260,300,3.0,780,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Secondary School Teachers, Except Special and Career/Technical Education",16530,17030,500,3.0,1230,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, Preschool",130,140,10,7.7,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, Kindergarten and Elementary School",810,840,30,3.7,70,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, Middle School",380,390,10,2.6,30,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, Secondary School",450,450,0,0.0,40,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, All Other",40,40,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Adult Basic and Secondary Education and Literacy Teachers and Instructors,570,540,-30,-5.3,60,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Self-Enrichment Education Teachers,4190,4420,230,5.5,510,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Teachers and Instructors, All Other, Except Substitute Teachers",3480,3680,200,5.7,430,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Substitute Teachers,8630,8820,190,2.2,1020,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Archivists,100,100,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Curators,100,100,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Museum Technicians and Conservators,80,80,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Librarians,2230,2320,90,4.0,240,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Library Technicians,640,630,-10,-1.6,100,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Farm and Home Management Advisors,360,370,10,2.8,40,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Instructional Coordinators,1670,1730,60,3.6,160,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Teacher Assistants,10330,10620,290,2.8,1130,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Art Directors,970,950,-20,-2.1,100,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Craft Artists,170,180,10,5.9,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Fine Artists, Including Painters, Sculptors, and Illustrators",240,230,-10,-4.2,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Multimedia Artists and Animators,640,630,-10,-1.6,70,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Artists and Related Workers, All Other",100,100,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Commercial and Industrial Designers,300,310,10,3.3,30,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Fashion Designers,130,140,10,7.7,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Floral Designers,820,740,-80,-9.8,70,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Graphic Designers,2540,2620,80,3.1,270,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Interior Designers,760,800,40,5.3,80,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Merchandise Displayers and Window Trimmers,3840,4010,170,4.4,410,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Set and Exhibit Designers,100,100,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Designers, All Other",120,120,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Actors,510,530,20,3.9,60,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Producers and Directors,1140,1160,20,1.8,120,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Athletes and Sports Competitors,30,40,10,33.3,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Coaches and Scouts,2860,3050,190,6.6,450,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Umpires, Referees, and Other Sports Officials",110,110,0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Dancers,70,70,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Choreographers,30,30,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Music Directors and Composers,1540,1570,30,1.9,190,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Musicians and Singers,3720,3790,70,1.9,450,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Entertainers and Performers, Sports and Related Workers, All Other",350,360,10,2.9,40,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Radio and Television Announcers,360,330,-30,-8.3,40,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Reporters and Correspondents,540,450,-90,-16.7,50,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Public Relations Specialists,2250,2400,150,6.7,260,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Editors,880,850,-30,-3.4,90,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Technical Writers,770,860,90,11.7,90,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Writers and Authors,1130,1090,-40,-3.5,110,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Interpreters and Translators,480,530,50,10.4,60,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Media and Communication Workers, All Other",140,150,10,7.1,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Audio and Video Equipment Technicians,1150,1270,120,10.4,140,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Broadcast Technicians,420,420,0,0.0,50,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Sound Engineering Technicians,110,110,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Photographers,1520,1410,-110,-7.2,140,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Camera Operators, Television, Video, and Motion Picture",180,190,10,5.6,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Film and Video Editors,210,230,20,9.5,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Media and Communication Equipment Workers, All Other",90,90,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Chiropractors,480,520,40,8.3,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Dentists, General",1300,1370,70,5.4,50,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Dentists, All Other Specialists",40,40,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Dietitians and Nutritionists,840,910,70,8.3,60,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Optometrists,540,590,50,9.3,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Pharmacists,5010,4970,-40,-0.8,220,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Family and General Practitioners,850,920,70,8.2,30,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Internists, General",250,240,-10,-4.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Obstetricians and Gynecologists,210,200,-10,-4.8,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Pediatricians, General",450,440,-10,-2.2,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Psychiatrists,170,180,10,5.9,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Surgeons,610,600,-10,-1.6,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Physicians and Surgeons, All Other",5540,5870,330,6.0,200,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Physician Assistants,780,1040,260,33.3,80,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Podiatrists,100,100,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Occupational Therapists,1340,1600,260,19.4,110,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Physical Therapists,3010,3580,570,18.9,190,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Radiation Therapists,470,510,40,8.5,30,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Recreational Therapists,130,120,-10,-7.7,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Respiratory Therapists,2630,3120,490,18.6,200,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Speech-Language Pathologists,1710,2190,480,28.1,150,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Exercise Physiologists,180,200,20,11.1,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Therapists, All Other",280,310,30,10.7,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Veterinarians,1090,1260,170,15.6,60,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Registered Nurses,52690,58070,5380,10.2,3500,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Nurse Anesthetists,1290,1500,210,16.3,90,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Nurse Practitioners,3800,4720,920,24.2,320,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Audiologists,110,110,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Health Diagnosing and Treating Practitioners, All Other",320,340,20,6.3,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Clinical Laboratory Technologists and Technicians,4930,5240,310,6.3,350,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Dental Hygienists,3250,3590,340,10.5,260,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Cardiovascular Technologists and Technicians,680,720,40,5.9,40,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Diagnostic Medical Sonographers,1270,1470,200,15.7,100,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Nuclear Medicine Technologists,450,470,20,4.4,30,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Radiologic Technologists,3810,4080,270,7.1,240,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Magnetic Resonance Imaging Technologists,650,710,60,9.2,40,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Emergency Medical Technicians and Paramedics,3820,4130,310,8.1,290,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Dietetic Technicians,230,230,0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Pharmacy Technicians,7240,7780,540,7.5,660,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Psychiatric Technicians,1030,1080,50,4.9,90,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Respiratory Therapy Technicians,140,60,-80,-57.1,0,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Surgical Technologists,2210,2330,120,5.4,200,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Veterinary Technologists and Technicians,1080,1250,170,15.7,110,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Ophthalmic Medical Technicians,660,760,100,15.2,70,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Licensed Practical and Licensed Vocational Nurses,12690,13360,670,5.3,1060,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Medical Records and Health Information Technicians,2930,3160,230,7.8,220,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Opticians, Dispensing",1010,1120,110,10.9,100,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Orthotists and Prosthetists,160,210,50,31.3,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Hearing Aid Specialists,120,130,10,8.3,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Health Technologists and Technicians, All Other",930,1070,140,15.1,80,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Occupational Health and Safety Specialists,1370,1460,90,6.6,90,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Athletic Trainers,570,700,130,22.8,50,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Healthcare Practitioners and Technical Workers, All Other",460,520,60,13.0,30,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Home Health Aides,5370,6700,1330,24.8,810,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Psychiatric Aides,1990,2080,90,4.5,240,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Nursing Assistants,23900,25220,1320,5.5,2880,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Orderlies,850,880,30,3.5,100,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Physical Therapist Assistants,1920,2410,490,25.5,320,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Physical Therapist Aides,1080,1330,250,23.1,180,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Massage Therapists,1120,1280,160,14.3,160,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Dental Assistants,3660,4040,380,10.4,470,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Medical Assistants,9180,11080,1900,20.7,1310,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Medical Equipment Preparers,1600,1740,140,8.8,200,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Medical Transcriptionists,650,560,-90,-13.8,80,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Pharmacy Aides,790,650,-140,-17.7,80,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Veterinary Assistants and Laboratory Animal Caretakers,1190,1390,200,16.8,230,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Phlebotomists,2220,2670,450,20.3,300,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Healthcare Support Workers, All Other",1290,1360,70,5.4,160,,,,,,,,,,,,,,,,,,,,,,,
Alabama,First-Line Supervisors of Correctional Officers,540,500,-40,-7.4,30,,,,,,,,,,,,,,,,,,,,,,,
Alabama,First-Line Supervisors of Police and Detectives,1260,1310,50,4.0,80,,,,,,,,,,,,,,,,,,,,,,,
Alabama,First-Line Supervisors of Fire Fighting and Prevention Workers,1010,1050,40,4.0,70,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"First-Line Supervisors of Protective Service Workers, All Other",550,560,10,1.8,50,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Firefighters,5110,5320,210,4.1,380,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Fire Inspectors and Investigators,150,160,10,6.7,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Forest Fire Inspectors and Prevention Specialists,40,50,10,25.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Bailiffs,100,100,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Correctional Officers and Jailers,5240,4870,-370,-7.1,410,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Detectives and Criminal Investigators,1320,1350,30,2.3,90,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Fish and Game Wardens,160,160,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Police and Sheriff's Patrol Officers,10780,11200,420,3.9,810,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Animal Control Workers,220,230,10,4.5,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Private Detectives and Investigators,220,240,20,9.1,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Gaming Surveillance Officers and Gaming Investigators,40,40,0,0.0,10,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Security Guards,14420,14780,360,2.5,1910,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Crossing Guards,490,510,20,4.1,80,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1360,1490,130,9.6,360,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Transportation Security Screeners,220,230,10,4.5,20,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Protective Service Workers, All Other",1490,1550,60,4.0,370,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Chefs and Head Cooks,950,1040,90,9.5,140,,,,,,,,,,,,,,,,,,,,,,,
Alabama,First-Line Supervisors of Food Preparation and Serving Workers,17580,18690,1110,6.3,2880,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, Fast Food",6190,5410,-780,-12.6,740,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, Institution and Cafeteria",11990,11810,-180,-1.5,1670,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, Private Household",460,480,20,4.3,70,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, Restaurant",14880,17410,2530,17.0,2540,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, Short Order",2540,2410,-130,-5.1,340,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, All Other",220,230,10,4.5,30,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Food Preparation Workers,8950,9430,480,5.4,1640,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Bartenders,4460,4770,310,7.0,840,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Combined Food Preparation and Serving Workers, Including Fast Food",62390,70580,8190,13.1,12660,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",4070,4160,90,2.2,900,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Waiters and Waitresses,34180,34760,580,1.7,6670,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Food Servers, Nonrestaurant",2130,2210,80,3.8,350,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Dining Room and Cafeteria Attendants and Bartender Helpers,2330,2480,150,6.4,430,,,,,,,,,,,,,,,,,,,,,,,
Alabama,Dishwashers,4080,4050,-30,-0.7,640,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",4210,4470,260,6.2,1020,,,,,,,,,,,,,,,,,,,,,,,
Alabama,"Food Preparation and Serving Related Workers, All Other",340,360,20,5.9,60,,,,,,,,,,,,,,,,,,,,,,,
Alabama,First-Line Supervisors of Housekeeping and Janitorial Workers,3380,3640,260,7.7,430,,,,,,,,,,,,,,,,,,,,,,,
