area_title,occ_title,tot_emp,emp_prse,jobs_1000,loc_quotient,h_mean,a_mean,mean_prse,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29
Alabama,"Geography Teachers, Postsecondary",30,0,0.017,0.64,*,84730,1.9,,,,,,,,,,,,,,,,,,,,,
Alabama,"Political Science Teachers, Postsecondary",150,6.1,0.077,0.72,*,78090,1.2,,,,,,,,,,,,,,,,,,,,,
Alabama,"Psychology Teachers, Postsecondary",480,7,0.241,0.95,*,78070,3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Sociology Teachers, Postsecondary",150,3.1,0.077,0.82,*,62480,3.2,,,,,,,,,,,,,,,,,,,,,
Alabama,"Social Sciences Teachers, Postsecondary, All Other",50,19.5,0.023,0.2,*,87880,1.9,,,,,,,,,,,,,,,,,,,,,
Alabama,"Health Specialties Teachers, Postsecondary",1850,3.2,0.939,0.68,*,104740,4.9,,,,,,,,,,,,,,,,,,,,,
Alabama,"Nursing Instructors and Teachers, Postsecondary",1240,5.8,0.626,1.54,*,71020,5.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Education Teachers, Postsecondary",810,4.9,0.408,0.98,*,74580,2.7,,,,,,,,,,,,,,,,,,,,,
Alabama,"Library Science Teachers, Postsecondary",160,0.5,0.08,2.69,*,84870,6,,,,,,,,,,,,,,,,,,,,,
Alabama,"Criminal Justice and Law Enforcement Teachers, Postsecondary",120,6.8,0.061,0.63,*,69900,2.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Law Teachers, Postsecondary",70,0,0.038,0.34,*,151350,8,,,,,,,,,,,,,,,,,,,,,
Alabama,"Social Work Teachers, Postsecondary",200,11,0.104,1.12,*,67920,3.2,,,,,,,,,,,,,,,,,,,,,
Alabama,"Art, Drama, and Music Teachers, Postsecondary",840,5.2,0.424,0.66,*,67240,2.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Communications Teachers, Postsecondary",270,3.8,0.138,0.7,*,64140,2.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"English Language and Literature Teachers, Postsecondary",1100,5.5,0.559,1.21,*,59230,1.4,,,,,,,,,,,,,,,,,,,,,
Alabama,"Foreign Language and Literature Teachers, Postsecondary",120,3.4,0.061,0.36,*,63310,3.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"History Teachers, Postsecondary",370,5.8,0.188,1.32,*,68830,3.7,,,,,,,,,,,,,,,,,,,,,
Alabama,"Philosophy and Religion Teachers, Postsecondary",160,3.9,0.083,0.52,*,64990,3.5,,,,,,,,,,,,,,,,,,,,,
Alabama,"Family and Consumer Sciences Teachers, Postsecondary",150,0,0.075,5.12,*,74750,2.2,,,,,,,,,,,,,,,,,,,,,
Alabama,"Recreation and Fitness Studies Teachers, Postsecondary",290,8.1,0.148,1.37,*,66730,2.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Career/Technical Education Teachers, Postsecondary",1840,10.7,0.93,1.22,25.79,53650,2.4,,,,,,,,,,,,,,,,,,,,,
Alabama,"Postsecondary Teachers, All Other",1600,10.8,0.808,0.59,*,51230,12,,,,,,,,,,,,,,,,,,,,,
Alabama,"Preschool Teachers, Except Special Education",4050,13,2.051,0.7,11.76,24470,3.2,,,,,,,,,,,,,,,,,,,,,
Alabama,"Kindergarten Teachers, Except Special Education",**,**,**,**,*,46190,3.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Elementary School Teachers, Except Special Education",23650,7.4,11.98,1.23,*,50270,0.8,,,,,,,,,,,,,,,,,,,,,
Alabama,"Middle School Teachers, Except Special and Career/Technical Education",10310,13.7,5.224,1.23,*,51600,0.9,,,,,,,,,,,,,,,,,,,,,
Alabama,"Secondary School Teachers, Except Special and Career/Technical Education",15230,9.7,7.714,1.09,*,51950,1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Career/Technical Education Teachers, Secondary School",**,**,**,**,*,63600,14.9,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, Preschool",150,29.2,0.076,0.5,*,46820,2.7,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, Kindergarten and Elementary School",900,13.8,0.458,0.35,*,50520,3.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, Middle School",410,21,0.206,0.35,*,53730,2.4,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, Secondary School",560,11.6,0.282,0.29,*,48250,6.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Special Education Teachers, All Other",50,11.9,0.027,0.11,*,59530,2,,,,,,,,,,,,,,,,,,,,,
Alabama,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",520,16.4,0.266,0.75,18.71,38920,7.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Self-Enrichment Teachers,1880,8.1,0.954,0.55,20.8,43270,3.9,,,,,,,,,,,,,,,,,,,,,
Alabama,"Substitute Teachers, Short-Term",7580,13.6,3.839,0.96,9.5,19760,6.4,,,,,,,,,,,,,,,,,,,,,
Alabama,"Tutors and Teachers and Instructors, All Other",3210,8.6,1.626,0.75,*,47630,4.5,,,,,,,,,,,,,,,,,,,,,
Alabama,Archivists,70,7.1,0.035,0.78,24.29,50530,4.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Curators,110,8.2,0.055,0.63,27.8,57830,2.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Museum Technicians and Conservators,100,13,0.052,0.58,20.67,43000,1.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Librarians and Media Collections Specialists,2540,3.7,1.285,1.39,25.33,52690,1.4,,,,,,,,,,,,,,,,,,,,,
Alabama,Library Technicians,940,5.4,0.474,0.79,14.94,31070,2.6,,,,,,,,,,,,,,,,,,,,,
Alabama,Farm and Home Management Educators,420,21.3,0.211,3.55,27.72,57660,2.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Instructional Coordinators,1870,9.6,0.948,0.79,33.31,69290,4.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Teaching Assistants, Postsecondary",340,8.1,0.172,0.18,*,30260,5.8,,,,,,,,,,,,,,,,,,,,,
Alabama,"Teaching Assistants, Except Postsecondary",9140,4.1,4.629,0.5,*,21800,3.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Educational Instruction and Library Workers, All Other",1820,9.5,0.922,1.05,19.9,41390,11,,,,,,,,,,,,,,,,,,,,,
Alabama,"Arts, Design, Entertainment, Sports, and Media Occupations",18240,3.7,9.24,0.67,22.8,47430,2.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Art Directors,280,19.8,0.139,0.48,36.03,74940,3.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Craft Artists,100,26.7,0.051,1.61,15.73,32720,3.6,,,,,,,,,,,,,,,,,,,,,
Alabama,"Fine Artists, Including Painters, Sculptors, and Illustrators",60,42,0.028,0.34,*,*,*,,,,,,,,,,,,,,,,,,,,,
Alabama,Special Effects Artists and Animators,130,11.3,0.066,0.33,29.98,62350,3.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Artists and Related Workers, All Other",40,17.5,0.021,0.41,31.7,65930,5.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Commercial and Industrial Designers,170,13.8,0.084,0.38,33.11,68870,6.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Floral Designers,590,21.1,0.298,1.05,12.11,25190,2.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Graphic Designers,1680,7.1,0.853,0.58,22.11,45990,2.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Interior Designers,410,15.5,0.206,0.5,29.89,62180,5.6,,,,,,,,,,,,,,,,,,,,,
Alabama,Merchandise Displayers and Window Trimmers,3310,14.3,1.675,1.75,15.1,31410,3.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Set and Exhibit Designers,50,28.3,0.026,0.32,23.69,49270,6.5,,,,,,,,,,,,,,,,,,,,,
Alabama,"Designers, All Other",**,**,**,**,10.5,21830,15,,,,,,,,,,,,,,,,,,,,,
Alabama,Producers and Directors,880,15.6,0.448,0.51,29.11,60560,3.6,,,,,,,,,,,,,,,,,,,,,
Alabama,Coaches and Scouts,2810,9.1,1.423,0.87,*,46110,7,,,,,,,,,,,,,,,,,,,,,
Alabama,Music Directors and Composers,90,38.5,0.044,0.61,33.05,68740,11.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Musicians and Singers,180,13.2,0.093,0.33,18.47,*,4.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Broadcast Announcers and Radio Disc Jockeys,340,12.4,0.173,0.87,14.5,30160,5.4,,,,,,,,,,,,,,,,,,,,,
Alabama,"News Analysts, Reporters, and Journalists",840,17.9,0.424,1.41,32.12,66810,13.6,,,,,,,,,,,,,,,,,,,,,
Alabama,Public Relations Specialists,1920,5.7,0.973,0.58,27.39,56980,2,,,,,,,,,,,,,,,,,,,,,
Alabama,Editors,670,13.5,0.338,0.52,35.1,73010,9.4,,,,,,,,,,,,,,,,,,,,,
Alabama,Technical Writers,580,7.6,0.293,0.85,33.72,70140,1.4,,,,,,,,,,,,,,,,,,,,,
Alabama,Writers and Authors,170,17.2,0.086,0.27,32.21,66990,7,,,,,,,,,,,,,,,,,,,,,
Alabama,Interpreters and Translators,230,16.9,0.118,0.3,20.89,43450,3.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Court Reporters and Simultaneous Captioners,340,12.4,0.172,1.74,19.77,41110,2.4,,,,,,,,,,,,,,,,,,,,,
Alabama,"Media and Communication Workers, All Other",40,22.1,0.019,0.11,14.45,30050,8.5,,,,,,,,,,,,,,,,,,,,,
Alabama,Audio and Video Technicians,690,9.8,0.351,0.7,17.47,36340,4.5,,,,,,,,,,,,,,,,,,,,,
Alabama,Broadcast Technicians,420,16.4,0.211,1.08,16.03,33350,5.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Sound Engineering Technicians,70,20.5,0.035,0.39,23.16,48180,7.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Photographers,420,13.5,0.211,0.61,18.79,39080,3.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Camera Operators, Television, Video, and Film",130,21.5,0.068,0.46,21.63,44990,8.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Film and Video Editors,60,14.2,0.03,0.16,29.45,61250,10.4,,,,,,,,,,,,,,,,,,,,,
Alabama,"Lighting Technicians and Media and Communication Equipment Workers, All Other",60,14.6,0.031,0.19,29.97,62330,7.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Healthcare Practitioners and Technical Occupations,129690,1.1,65.691,1.11,32.71,68030,1.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Chiropractors,310,11.2,0.155,0.65,42.92,89280,10.4,,,,,,,,,,,,,,,,,,,,,
Alabama,"Dentists, General",1170,9.7,0.59,0.78,75.5,157040,6.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Dietitians and Nutritionists,750,5.8,0.378,0.82,26.95,56050,1.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Optometrists,460,12.4,0.234,0.87,55.48,115400,7.5,,,,,,,,,,,,,,,,,,,,,
Alabama,Pharmacists,4700,6.7,2.379,1.12,61.28,127460,2,,,,,,,,,,,,,,,,,,,,,
Alabama,Physician Assistants,730,9.7,0.367,0.45,43.31,90080,4.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Podiatrists,100,16,0.053,0.79,68.84,143180,13.5,,,,,,,,,,,,,,,,,,,,,
Alabama,Occupational Therapists,1310,8.9,0.664,0.73,41.23,85760,1.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Physical Therapists,2770,5.1,1.405,0.88,44.51,92570,1.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Radiation Therapists,490,32.2,0.246,2.02,42.25,87880,7.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Recreational Therapists,140,5.7,0.072,0.55,21.11,43900,2.4,,,,,,,,,,,,,,,,,,,,,
Alabama,Respiratory Therapists,2240,3.2,1.137,1.26,25.06,52110,0.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Speech-Language Pathologists,1700,5.9,0.86,0.82,32.81,68230,1.5,,,,,,,,,,,,,,,,,,,,,
Alabama,Exercise Physiologists,80,27.2,0.04,0.8,22.46,46720,2.5,,,,,,,,,,,,,,,,,,,,,
Alabama,"Therapists, All Other",80,33.9,0.041,0.5,22.51,46820,7.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Veterinarians,980,8.7,0.495,0.97,47.5,98790,7.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Registered Nurses,49190,1.5,24.919,1.23,28.96,60230,0.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Nurse Anesthetists,1200,12.5,0.608,2.05,75.69,157430,3.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Nurse Practitioners,3800,4.3,1.924,1.41,47.87,99570,1.4,,,,,,,,,,,,,,,,,,,,,
Alabama,Audiologists,110,23.9,0.057,0.61,34.98,72760,5.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Anesthesiologists,270,32.9,0.137,0.65,131.86,274260,11.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Family Medicine Physicians,730,14.9,0.368,0.49,113.49,236060,6.2,,,,,,,,,,,,,,,,,,,,,
Alabama,General Internal Medicine Physicians,220,22.4,0.11,0.36,102.78,213790,10.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Obstetricians and Gynecologists,150,33.7,0.073,0.58,#,#,10.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Pediatricians, General",490,29.3,0.248,1.22,102.99,214220,16.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Psychiatrists,230,45.2,0.118,0.68,80.93,168340,4.2,,,,,,,,,,,,,,,,,,,,,
Alabama,"Physicians, All Other; and Ophthalmologists, Except Pediatric",4650,4.1,2.357,0.89,94.54,196650,8,,,,,,,,,,,,,,,,,,,,,
Alabama,"Surgeons, Except Ophthalmologists",560,17.4,0.283,1.14,124.09,258110,6.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Dental Hygienists,3790,6.9,1.921,1.27,23.12,48090,2.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Acupuncturists and Healthcare Diagnosing or Treating Practitioners, All Other",130,3.1,0.067,0.27,39.47,82100,2.6,,,,,,,,,,,,,,,,,,,,,
Alabama,Clinical Laboratory Technologists and Technicians,4870,3.6,2.467,1.11,22.31,46400,1.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Cardiovascular Technologists and Technicians,**,**,**,**,23.81,49520,2,,,,,,,,,,,,,,,,,,,,,
Alabama,Diagnostic Medical Sonographers,1110,5.1,0.565,1.14,27.15,56480,1.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Nuclear Medicine Technologists,390,5.6,0.198,1.61,30.33,63090,1.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Radiologic Technologists and Technicians,3570,4.2,1.809,1.28,22.73,47290,0.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Magnetic Resonance Imaging Technologists,650,11,0.329,1.27,28.76,59820,1.4,,,,,,,,,,,,,,,,,,,,,
Alabama,Emergency Medical Technicians and Paramedics,3660,8.3,1.856,1.05,14.54,30240,2.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Dietetic Technicians,160,6.1,0.08,0.4,16.06,33400,1.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Pharmacy Technicians,6790,4.3,3.438,1.21,14.82,30830,1.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Psychiatric Technicians,1300,6.1,0.656,1.23,12.87,26760,2.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Surgical Technologists,1890,3.6,0.96,1.29,18.31,38090,1.6,,,,,,,,,,,,,,,,,,,,,
Alabama,Veterinary Technologists and Technicians,1060,9.1,0.536,0.71,15.28,31780,2.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Ophthalmic Medical Technicians,830,17.8,0.419,1.05,17.04,35440,2.5,,,,,,,,,,,,,,,,,,,,,
Alabama,Licensed Practical and Licensed Vocational Nurses,12400,2.5,6.281,1.32,18.9,39310,0.8,,,,,,,,,,,,,,,,,,,,,
Alabama,"Opticians, Dispensing",1050,20.1,0.531,1.08,15.41,32040,4.5,,,,,,,,,,,,,,,,,,,,,
Alabama,Orthotists and Prosthetists,150,23.8,0.075,1.13,28.53,59340,5.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Hearing Aid Specialists,100,36.3,0.053,0.94,26.27,54630,3.6,,,,,,,,,,,,,,,,,,,,,
Alabama,"Medical Dosimetrists, Medical Records Specialists, and Health Technologists and Technicians, All Other",4160,4.9,2.107,0.93,18.93,39370,2,,,,,,,,,,,,,,,,,,,,,
Alabama,Athletic Trainers,550,12.5,0.278,1.43,*,43520,3.6,,,,,,,,,,,,,,,,,,,,,
Alabama,"Health Information Technologists, Medical Registrars, Surgical Assistants, and Healthcare Practitioners and Technical Workers, All Other",530,8,0.268,0.72,20.26,42150,3.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Healthcare Support Occupations,68060,1.6,34.477,0.78,12.55,26110,0.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Home Health and Personal Care Aides,19440,4.4,9.848,0.46,9.6,19960,0.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Nursing Assistants,22750,2.3,11.526,1.19,11.82,24590,0.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Orderlies,930,17.3,0.47,1.47,11.51,23940,2,,,,,,,,,,,,,,,,,,,,,
Alabama,Psychiatric Aides,1640,3.4,0.832,2.22,12.58,26170,1.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Occupational Therapy Assistants,520,14.9,0.264,0.86,29.69,61760,1.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Physical Therapist Assistants,1790,5.9,0.908,1.38,27.75,57730,1.5,,,,,,,,,,,,,,,,,,,,,
Alabama,Physical Therapist Aides,970,7.6,0.489,1.46,13.11,27270,3,,,,,,,,,,,,,,,,,,,,,
Alabama,Massage Therapists,430,21.5,0.217,0.3,17.14,35650,4.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Dental Assistants,3140,8,1.588,0.66,16.05,33390,1.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Medical Assistants,9580,3.9,4.852,1,14.05,29220,1.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Medical Equipment Preparers,1200,8.6,0.605,1.56,14.34,29820,1.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Medical Transcriptionists,720,17.8,0.363,0.96,15.66,32560,3.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Pharmacy Aides,520,43.3,0.265,1.04,11.99,24950,10.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Veterinary Assistants and Laboratory Animal Caretakers,1450,14.5,0.733,1.11,11.47,23860,1.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Phlebotomists,2010,7.1,1.019,1.17,14.97,31140,1.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Healthcare Support Workers, All Other",960,8.9,0.486,0.77,16.25,33800,2.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Protective Service Occupations,44660,2.3,22.622,0.95,19.05,39620,1.9,,,,,,,,,,,,,,,,,,,,,
Alabama,First-Line Supervisors of Correctional Officers,410,0.4,0.206,0.65,29.07,60460,0.9,,,,,,,,,,,,,,,,,,,,,
Alabama,First-Line Supervisors of Police and Detectives,1090,3.2,0.552,0.67,34.54,71850,1,,,,,,,,,,,,,,,,,,,,,
Alabama,First-Line Supervisors of Firefighting and Prevention Workers,980,3.8,0.494,1.04,31.6,65720,1.8,,,,,,,,,,,,,,,,,,,,,
Alabama,"Miscellaneous First-Line Supervisors, Protective Service Workers",700,8.9,0.356,0.63,23.39,48640,2.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Firefighters,6070,4.4,3.077,1.39,20.13,41870,2.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Fire Inspectors and Investigators,130,17.5,0.064,0.68,32.6,67800,4,,,,,,,,,,,,,,,,,,,,,
Alabama,Forest Fire Inspectors and Prevention Specialists,40,0,0.019,1.31,17.72,36860,1.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Bailiffs,100,5,0.053,0.4,16.81,34950,1.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Correctional Officers and Jailers,4590,0.6,2.326,0.81,18.67,38840,0.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Detectives and Criminal Investigators,1170,4.8,0.591,0.82,31.65,65830,0.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Fish and Game Wardens,140,0,0.07,1.52,26.95,56060,0.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Parking Enforcement Workers,40,2.6,0.022,0.42,16.96,35270,2.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Police and Sheriff's Patrol Officers,11410,2.4,5.782,1.28,22.36,46510,1,,,,,,,,,,,,,,,,,,,,,
Alabama,Animal Control Workers,210,4.3,0.106,1.3,15.89,33050,0.9,,,,,,,,,,,,,,,,,,,,,
Alabama,Private Detectives and Investigators,240,27.6,0.123,0.51,27.47,57140,6.2,,,,,,,,,,,,,,,,,,,,,
Alabama,Gambling Surveillance Officers and Gambling Investigators,70,13,0.033,0.47,18.89,39290,2.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Security Guards,14220,5.8,7.205,0.94,13.58,28260,2.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Crossing Guards and Flaggers,470,5.5,0.236,0.41,11.11,23110,2.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1110,7.5,0.562,0.57,9.51,19780,1.6,,,,,,,,,,,,,,,,,,,,,
Alabama,Transportation Security Screeners,230,0,0.117,0.37,19.45,40460,1.7,,,,,,,,,,,,,,,,,,,,,
Alabama,"School Bus Monitors and Protective Service Workers, All Other",1230,9.3,0.622,0.62,14.4,29960,3.4,,,,,,,,,,,,,,,,,,,,,
Alabama,Food Preparation and Serving Related Occupations,186900,0.9,94.672,1.03,10.4,21620,0.6,,,,,,,,,,,,,,,,,,,,,
Alabama,Chefs and Head Cooks,990,11.4,0.501,0.57,23.66,49210,3.2,,,,,,,,,,,,,,,,,,,,,
Alabama,First-Line Supervisors of Food Preparation and Serving Workers,19420,2.7,9.839,1.43,15.45,32140,1.5,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, Fast Food",8810,13.8,4.464,1.24,8.96,18640,1.8,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, Institution and Cafeteria",10020,5,5.073,1.85,10.81,22480,3.5,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, Restaurant",15720,6.1,7.963,0.83,11.71,24360,1.2,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, Short Order",2940,19.4,1.491,1.43,10.54,21920,2.6,,,,,,,,,,,,,,,,,,,,,
Alabama,"Cooks, All Other",**,**,**,**,17.33,36050,4.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Food Preparation Workers,13500,9.2,6.838,1.16,9.94,20670,1.4,,,,,,,,,,,,,,,,,,,,,
Alabama,Bartenders,4820,6.2,2.442,0.55,10.27,21360,2.1,,,,,,,,,,,,,,,,,,,,,
Alabama,Fast Food and Counter Workers,62620,3.9,31.719,1.17,9.17,19070,0.7,,,,,,,,,,,,,,,,,,,,,
Alabama,Waiters and Waitresses,33650,3.5,17.046,0.97,9.41,19560,1.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Food Servers, Nonrestaurant",2680,9.9,1.358,0.72,10.47,21780,2.3,,,,,,,,,,,,,,,,,,,,,
Alabama,Dining Room and Cafeteria Attendants and Bartender Helpers,3020,11.5,1.532,0.47,9.73,20230,1.8,,,,,,,,,,,,,,,,,,,,,
Alabama,Dishwashers,4100,7.5,2.074,0.59,9.86,20510,1.1,,,,,,,,,,,,,,,,,,,,,
Alabama,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3980,6.7,2.018,0.7,9.47,19710,1.3,,,,,,,,,,,,,,,,,,,,,
Alabama,"Food Preparation and Serving Related Workers, All Other",530,45.6,0.268,0.54,10.32,21470,6.6,,,,,,,,,,,,,,,,,,,,,
Alabama,Building and Grounds Cleaning and Maintenance Occupations,55720,2.1,28.227,0.94,12.64,26290,0.9,,,,,,,,,,,,,,,,,,,,,
